datetime,open,high,low,close,volume
2014-01-24 00:00,171.802,172.189,171.781,172.146,16856
2014-01-24 04:00,172.143,172.218,171.47,171.804,18962
2014-01-24 08:00,171.805,172.312,170.648,170.979,39143
2014-01-24 12:00,170.977,170.987,168.856,169.408,53013
2014-01-24 16:00,169.396,169.492,168.574,168.849,46421
2014-01-24 20:00,168.846,169.113,168.629,168.707,18935
2014-01-27 00:00,167.867,168.874,167.821,168.711,21744
2014-01-27 04:00,168.708,169.275,168.696,169.177,18488
2014-01-27 08:00,169.177,169.785,168.957,169.591,32829
2014-01-27 12:00,169.586,170.532,169.503,170.406,34052
2014-01-27 16:00,170.406,170.471,169.464,169.751,43820
2014-01-27 20:00,169.751,170.399,169.705,170.055,20317
2014-01-28 00:00,170.069,170.35,169.895,170.243,13547
2014-01-28 04:00,170.242,170.7,169.995,170.445,17531
2014-01-28 08:00,170.446,171.315,170.387,170.846,30526
2014-01-28 12:00,170.846,170.968,170.397,170.639,29824
2014-01-28 16:00,170.641,170.915,170.383,170.478,34122
2014-01-28 20:00,170.481,170.796,170.388,170.662,12882
2014-01-29 00:00,171.132,171.374,170.877,171.177,16268
2014-01-29 04:00,171.178,171.362,170.912,171.36,14099
2014-01-29 08:00,171.361,171.459,170.472,170.703,27549
2014-01-29 12:00,170.702,170.861,168.946,169.137,41362
2014-01-29 16:00,169.139,169.446,168.854,169.188,44608
2014-01-29 20:00,169.188,169.49,168.688,169.375,38142
2014-01-30 00:00,169.395,169.452,169.004,169.232,15151
2014-01-30 04:00,169.233,169.774,169.064,169.586,18924
2014-01-30 08:00,169.584,169.666,168.165,168.222,34622
2014-01-30 12:00,168.222,169.525,168.177,169.518,36332
2014-01-30 16:00,169.516,169.774,169.259,169.404,34837
2014-01-30 20:00,169.404,169.466,169.116,169.322,14141
2014-01-31 00:00,169.334,169.745,169.327,169.417,13201
2014-01-31 04:00,169.417,169.427,168.59,168.946,20695
2014-01-31 08:00,168.941,169.286,168.548,168.676,27661
2014-01-31 12:00,168.673,168.812,167.989,168.453,43470
2014-01-31 16:00,168.453,168.613,167.567,168.264,44272
2014-01-31 20:00,168.265,168.434,167.829,167.924,14646
2014-02-03 00:00,167.745,168.191,167.685,167.982,15133
2014-02-03 04:00,167.979,168.215,167.906,167.938,16343
2014-02-03 08:00,167.94,167.944,166.494,166.52,32053
2014-02-03 12:00,166.519,166.905,166.015,166.494,31576
2014-02-03 16:00,166.494,166.617,164.738,165,51001
2014-02-03 20:00,165.002,165.07,164.284,164.65,25267
2014-02-04 00:00,164.699,165.172,164.665,165.054,18510
2014-02-04 04:00,165.053,165.304,164.398,164.398,25640
2014-02-04 08:00,164.398,165.816,163.877,165.667,41906
2014-02-04 12:00,165.665,165.745,165.214,165.329,29133
2014-02-04 16:00,165.33,165.927,165.138,165.865,37525
2014-02-04 20:00,165.868,166.025,165.686,165.913,14874
2014-02-05 00:00,165.987,166.148,165.609,165.761,16037
2014-02-05 04:00,165.759,165.833,165.301,165.722,21492
2014-02-05 08:00,165.722,165.76,164.593,164.617,29969
2014-02-05 12:00,164.616,164.898,163.943,164.662,33837
2014-02-05 16:00,164.661,165.53,164.578,165.505,45346
2014-02-05 20:00,165.503,165.7,165.219,165.459,16327
2014-02-06 00:00,165.515,165.927,165.242,165.448,15838
2014-02-06 04:00,165.447,165.802,165.313,165.354,17302
2014-02-06 08:00,165.349,165.571,165.045,165.427,22133
2014-02-06 12:00,165.426,165.54,165.03,165.122,32888
2014-02-06 16:00,165.122,166.576,165.088,166.472,37577
2014-02-06 20:00,166.471,166.819,166.367,166.671,16313
2014-02-07 00:00,166.676,166.676,166.322,166.422,12756
2014-02-07 04:00,166.423,166.727,166.399,166.627,9488
2014-02-07 08:00,166.627,167.17,166.445,166.934,27560
2014-02-07 12:00,166.936,167.7,166.13,167.105,29571
2014-02-07 16:00,167.104,168.038,166.894,167.602,40443
2014-02-07 20:00,167.6,168.031,167.596,167.869,11970
2014-02-10 00:00,168.083,168.437,167.95,168.125,12695
2014-02-10 04:00,168.132,168.144,167.93,168.06,9987
2014-02-10 08:00,168.064,168.216,167.301,167.434,25167
2014-02-10 12:00,167.434,167.8,167.274,167.756,20821
2014-02-10 16:00,167.752,167.788,167.189,167.661,25375
2014-02-10 20:00,167.66,167.754,167.568,167.714,9266
2014-02-11 00:00,167.71,167.928,167.503,167.663,8597
2014-02-11 04:00,167.663,168.168,167.657,168.067,6997
2014-02-11 08:00,168.066,168.271,167.584,168.246,20637
2014-02-11 12:00,168.246,168.908,168.063,168.238,26838
2014-02-11 16:00,168.237,169.086,167.985,168.875,39019
2014-02-11 20:00,168.875,169.007,168.734,168.813,11265
2014-02-12 00:00,168.831,168.893,168.428,168.703,11847
2014-02-12 04:00,168.704,168.859,168.601,168.678,11282
2014-02-12 08:00,168.678,168.884,168.341,168.667,20079
2014-02-12 12:00,168.668,169.568,168.312,169.191,41406
2014-02-12 16:00,169.191,170.218,169.191,169.896,32572
2014-02-12 20:00,169.895,170.171,169.83,170.13,14342
2014-02-13 00:00,170.142,170.423,169.893,169.958,13685
2014-02-13 04:00,169.958,170.14,169.491,169.491,17595
2014-02-13 08:00,169.497,170.024,169.327,169.844,29989
2014-02-13 12:00,169.844,169.972,169.403,169.538,31011
2014-02-13 16:00,169.54,170.163,169.232,170.086,32258
2014-02-13 20:00,170.086,170.38,170.001,170.177,13054
2014-02-14 00:00,170.155,170.59,170.077,170.117,13663
2014-02-14 04:00,170.117,170.17,169.113,169.267,22751
2014-02-14 08:00,169.267,170.375,169.245,170.24,25554
2014-02-14 12:00,170.24,170.389,169.903,170.193,24635
2014-02-14 16:00,170.192,170.592,170.035,170.384,29347
2014-02-14 20:00,170.382,170.591,170.367,170.471,6581
2014-02-17 00:00,170.441,170.909,169.9,170.849,16654
2014-02-17 04:00,170.849,170.877,170.487,170.557,14281
2014-02-17 08:00,170.558,171.063,170.286,170.286,22680
2014-02-17 12:00,170.287,170.685,170.286,170.365,15372
2014-02-17 16:00,170.366,170.5,170.119,170.168,14353
2014-02-17 20:00,170.168,170.402,170.142,170.335,3922
2014-02-18 00:00,170.271,170.808,170.266,170.473,15508
2014-02-18 04:00,170.475,171.879,170.204,171.755,26622
2014-02-18 08:00,171.758,171.847,170.416,170.636,31861
2014-02-18 12:00,170.636,171.226,170.525,171.092,26890
2014-02-18 16:00,171.09,171.261,170.769,170.938,27231
2014-02-18 20:00,170.938,170.96,170.619,170.746,9589
2014-02-19 00:00,170.733,170.825,170.401,170.65,14248
2014-02-19 04:00,170.653,170.707,170.423,170.556,10841
2014-02-19 08:00,170.556,170.922,170.144,170.231,23199
2014-02-19 12:00,170.23,170.426,169.602,170.199,26609
2014-02-19 16:00,170.199,171.159,170.046,171.051,28519
2014-02-19 20:00,171.049,171.115,170.519,170.668,20278
2014-02-20 00:00,170.701,170.761,169.966,170.068,16373
2014-02-20 04:00,170.071,170.237,169.806,170.019,18583
2014-02-20 08:00,170.015,170.155,169.219,169.569,31302
2014-02-20 12:00,169.569,170.666,169.533,170.646,28074
2014-02-20 16:00,170.645,170.785,170.086,170.455,35692
2014-02-20 20:00,170.455,170.515,170.276,170.312,10881
2014-02-21 00:00,170.306,170.842,170.303,170.647,13944
2014-02-21 04:00,170.647,170.784,170.553,170.625,12595
2014-02-21 08:00,170.626,170.986,170.113,170.808,26688
2014-02-21 12:00,170.811,171.191,170.57,171.045,20896
2014-02-21 16:00,171.045,171.739,170.622,170.787,39323
2014-02-21 20:00,170.788,170.873,170.593,170.628,8086
2014-02-24 00:00,170.598,170.736,170.387,170.546,11099
2014-02-24 04:00,170.544,170.596,169.993,170.332,18213
2014-02-24 08:00,170.33,170.733,169.854,170.694,21839
2014-02-24 12:00,170.687,170.774,170.355,170.373,22467
2014-02-24 16:00,170.374,170.75,169.992,170.674,31922
2014-02-24 20:00,170.674,170.857,170.579,170.677,10539
2014-02-25 00:00,170.688,170.901,170.612,170.69,12364
2014-02-25 04:00,170.687,170.965,170.67,170.864,11185
2014-02-25 08:00,170.866,170.878,170.386,170.787,22517
2014-02-25 12:00,170.788,170.978,170.654,170.854,26582
2014-02-25 16:00,170.855,171.085,170.058,170.575,41416
2014-02-25 20:00,170.575,170.632,170.177,170.509,12544
2014-02-26 00:00,170.561,170.661,170.298,170.603,14551
2014-02-26 04:00,170.602,170.745,170.522,170.591,12079
2014-02-26 08:00,170.594,170.886,170.482,170.767,22931
2014-02-26 12:00,170.76,170.94,170.577,170.696,27744
2014-02-26 16:00,170.696,170.756,169.95,170.635,44133
2014-02-26 20:00,170.629,170.743,170.532,170.654,15154
2014-02-27 00:00,170.636,170.749,170.384,170.698,12934
2014-02-27 04:00,170.696,170.824,170.542,170.547,11003
2014-02-27 08:00,170.547,170.741,169.482,169.51,28473
2014-02-27 12:00,169.506,170.134,169.049,170.081,37545
2014-02-27 16:00,170.078,170.61,169.824,170.309,36839
2014-02-27 20:00,170.312,170.517,170.234,170.402,13657
2014-02-28 00:00,170.466,170.54,169.914,170.123,14072
2014-02-28 04:00,170.118,170.14,169.381,169.672,17407
2014-02-28 08:00,169.67,170.329,169.657,170.174,27168
2014-02-28 12:00,170.172,170.669,169.992,170.451,36921
2014-02-28 16:00,170.449,171.202,170.4,170.73,35724
2014-02-28 20:00,170.729,170.996,170.299,170.316,18348
2014-03-03 00:00,169.929,170.087,169.391,169.768,22244
2014-03-03 04:00,169.768,169.98,169.719,169.759,12208
2014-03-03 08:00,169.758,169.811,169.199,169.459,25543
2014-03-03 12:00,169.461,169.74,169.155,169.442,27680
2014-03-03 16:00,169.44,169.808,168.882,168.891,37156
2014-03-03 20:00,168.895,169.118,168.823,169.052,15988
2014-03-04 00:00,169.022,169.264,168.954,169.191,12013
2014-03-04 04:00,169.191,169.465,169.116,169.274,11638
2014-03-04 08:00,169.268,170.259,169.261,169.731,29793
2014-03-04 12:00,169.731,170.242,169.64,170.109,27333
2014-03-04 16:00,170.107,170.369,170.001,170.35,29323
2014-03-04 20:00,170.347,170.509,170.238,170.298,12140
2014-03-05 00:00,170.425,170.474,170.187,170.211,12055
2014-03-05 04:00,170.212,170.451,170.201,170.249,9450
2014-03-05 08:00,170.25,170.916,170.145,170.832,21791
2014-03-05 12:00,170.832,171.386,170.603,171.24,27838
2014-03-05 16:00,171.24,171.388,171.028,171.273,29489
2014-03-05 20:00,171.273,171.32,170.979,171.035,11793
2014-03-06 00:00,171.07,171.499,171.011,171.347,13685
2014-03-06 04:00,171.346,171.699,171.273,171.571,14655
2014-03-06 08:00,171.57,171.871,171.517,171.676,20075
2014-03-06 12:00,171.678,172.39,171.467,172.32,32139
2014-03-06 16:00,172.32,172.832,172.134,172.599,30327
2014-03-06 20:00,172.596,172.75,172.414,172.543,11476
2014-03-07 00:00,172.624,172.721,172.188,172.399,11979
2014-03-07 04:00,172.394,172.457,172.147,172.444,10022
2014-03-07 08:00,172.444,172.701,172.039,172.446,18574
2014-03-07 12:00,172.442,173.586,172.316,173.514,30112
2014-03-07 16:00,173.514,173.533,172.49,172.797,33859
2014-03-07 20:00,172.799,172.902,172.609,172.613,10948
2014-03-10 00:00,172.614,172.861,172.355,172.443,15497
2014-03-10 04:00,172.445,172.592,172.297,172.466,10589
2014-03-10 08:00,172.465,172.648,172.024,172.071,24815
2014-03-10 12:00,172.073,172.201,171.748,171.886,24602
2014-03-10 16:00,171.886,171.975,171.531,171.751,24526
2014-03-10 20:00,171.743,171.962,171.661,171.899,8262
2014-03-11 00:00,171.902,172.015,171.776,171.982,9631
2014-03-11 04:00,171.985,172.118,171.682,171.799,13152
2014-03-11 08:00,171.799,172.112,171.653,171.812,22746
2014-03-11 12:00,171.814,171.856,171.347,171.682,22496
2014-03-11 16:00,171.683,171.968,171.094,171.154,26956
2014-03-11 20:00,171.154,171.218,170.935,171.132,13243
2014-03-12 00:00,171.132,171.22,170.749,171.2,14048
2014-03-12 04:00,171.2,171.441,171.081,171.127,13421
2014-03-12 08:00,171.126,171.204,170.464,170.79,23949
2014-03-12 12:00,170.79,170.831,170.158,170.607,33038
2014-03-12 16:00,170.609,170.948,170.481,170.521,28527
2014-03-12 20:00,170.522,170.812,170.511,170.761,10290
2014-03-13 00:00,170.76,170.936,170.525,170.725,14195
2014-03-13 04:00,170.725,171.354,170.645,171.087,16280
2014-03-13 08:00,171.084,171.147,170.546,171.093,25754
2014-03-13 12:00,171.094,171.63,170.946,171.413,27673
2014-03-13 16:00,171.411,171.414,168.994,169.335,47389
2014-03-13 20:00,169.339,169.373,168.707,169.335,19164
2014-03-14 00:00,169.336,169.35,168.994,169.187,20083
2014-03-14 04:00,169.187,169.264,168.817,168.891,15372
2014-03-14 08:00,168.89,169.145,168.629,168.915,27992
2014-03-14 12:00,168.914,168.993,167.936,168.368,39821
2014-03-14 16:00,168.367,169.028,168.072,168.544,43471
2014-03-14 20:00,168.544,168.793,168.38,168.783,11223
2014-03-17 00:00,168.755,168.951,168.463,168.725,12803
2014-03-17 04:00,168.725,168.974,168.693,168.946,11941
2014-03-17 08:00,168.942,169.603,168.9,169.208,23695
2014-03-17 12:00,169.209,169.573,168.883,169.498,27009
2014-03-17 16:00,169.481,169.593,168.968,169.093,24231
2014-03-17 20:00,169.094,169.355,169.056,169.319,8113
2014-03-18 00:00,169.319,169.593,169.184,169.238,11963
2014-03-18 04:00,169.233,169.469,169.209,169.323,8479
2014-03-18 08:00,169.326,169.332,168.249,168.375,23125
2014-03-18 12:00,168.376,169.206,168.059,168.248,37024
2014-03-18 16:00,168.248,168.534,167.77,168.19,30230
2014-03-18 20:00,168.188,168.451,168.093,168.282,8702
2014-03-19 00:00,168.287,168.397,168.157,168.186,9475
2014-03-19 04:00,168.187,168.623,168.068,168.341,12736
2014-03-19 08:00,168.34,169.126,168.278,168.839,23303
2014-03-19 12:00,168.838,169.083,168.652,168.749,25447
2014-03-19 16:00,168.752,169.33,168.641,169.073,20875
2014-03-19 20:00,169.08,169.693,169.08,169.255,36105
2014-03-20 00:00,169.253,169.472,169.097,169.397,14370
2014-03-20 04:00,169.397,169.469,169.064,169.165,16708
2014-03-20 08:00,169.165,169.715,169.052,169.415,27010
2014-03-20 12:00,169.413,169.482,168.706,168.92,31506
2014-03-20 16:00,168.904,169.208,168.709,169.071,26770
2014-03-20 20:00,169.077,169.171,168.907,169.033,7559
2014-03-21 00:00,169.035,169.088,168.9,169.009,4454
2014-03-21 04:00,169.01,169.107,168.919,169.008,4664
2014-03-21 08:00,169.008,169.087,168.096,168.71,20196
2014-03-21 12:00,168.71,168.992,168.533,168.81,26217
2014-03-21 16:00,168.809,168.906,168.561,168.665,22487
2014-03-21 20:00,168.667,168.731,168.389,168.68,9768
2014-03-24 00:00,168.436,168.92,168.399,168.902,12043
2014-03-24 04:00,168.901,169.083,168.767,168.868,12832
2014-03-24 08:00,168.863,169.437,168.704,168.954,24624
2014-03-24 12:00,168.954,169.098,168.629,168.737,24065
2014-03-24 16:00,168.737,168.92,168.326,168.92,28879
2014-03-24 20:00,168.922,168.941,168.556,168.626,11323
2014-03-25 00:00,168.637,168.756,168.534,168.645,11197
2014-03-25 04:00,168.643,168.824,168.586,168.663,10322
2014-03-25 08:00,168.663,168.737,168.377,168.655,24732
2014-03-25 12:00,168.655,169.237,168.537,169.17,28417
2014-03-25 16:00,169.168,169.283,168.775,169.017,35930
2014-03-25 20:00,169.018,169.131,168.929,169.047,7903
2014-03-26 00:00,169.053,169.317,169.036,169.251,9954
2014-03-26 04:00,169.258,169.282,168.934,168.994,10965
2014-03-26 08:00,168.983,169.368,168.896,169.114,19012
2014-03-26 12:00,169.111,169.53,169.013,169.424,27310
2014-03-26 16:00,169.425,169.679,169.048,169.118,32499
2014-03-26 20:00,169.118,169.336,168.948,169.197,14795
2014-03-27 00:00,169.197,169.279,168.629,168.903,14169
2014-03-27 04:00,168.903,169.522,168.866,169.425,15083
2014-03-27 08:00,169.427,170.012,168.877,169.963,24962
2014-03-27 12:00,169.961,170.324,169.739,169.907,32780
2014-03-27 16:00,169.905,170.158,169.535,169.765,35700
2014-03-27 20:00,169.765,169.856,169.594,169.736,10013
2014-03-28 00:00,169.736,169.847,169.554,169.842,11468
2014-03-28 04:00,169.848,169.891,169.678,169.792,9490
2014-03-28 08:00,169.794,170.02,169.663,169.975,21505
2014-03-28 12:00,169.973,170.81,169.91,170.707,29313
2014-03-28 16:00,170.711,171.313,170.711,171.225,27386
2014-03-28 20:00,171.224,171.229,171.001,171.087,7571
2014-03-31 00:00,171.303,171.375,171.132,171.252,9544
2014-03-31 04:00,171.25,171.31,170.976,171.041,12197
2014-03-31 08:00,171.043,171.621,171.031,171.609,22465
2014-03-31 12:00,171.62,172.011,171.491,171.993,29862
2014-03-31 16:00,171.989,172.061,171.569,171.932,37205
2014-03-31 20:00,171.929,172.114,171.808,171.992,13958
2014-04-01 00:00,171.995,172.102,171.787,171.965,9150
2014-04-01 04:00,171.968,172.192,171.945,172.084,12360
2014-04-01 08:00,172.084,172.308,171.952,171.975,20820
2014-04-01 12:00,171.975,172.149,171.746,171.987,22401
2014-04-01 16:00,171.986,172.397,171.927,172.34,28138
2014-04-01 20:00,172.343,172.513,172.279,172.368,9702
2014-04-02 00:00,172.395,172.573,172.296,172.568,8624
2014-04-02 04:00,172.566,172.851,172.512,172.648,13979
2014-04-02 08:00,172.64,172.999,172.473,172.862,20373
2014-04-02 12:00,172.861,172.867,172.342,172.491,23463
2014-04-02 16:00,172.489,172.728,172.409,172.61,25392
2014-04-02 20:00,172.61,172.715,172.457,172.696,10706
2014-04-03 00:00,172.691,172.917,172.585,172.844,7447
2014-04-03 04:00,172.843,173.144,172.843,172.988,16073
2014-04-03 08:00,172.988,173.14,172.573,172.614,20471
2014-04-03 12:00,172.61,172.672,172.324,172.469,29204
2014-04-03 16:00,172.469,172.665,172.154,172.426,31893
2014-04-03 20:00,172.428,172.55,172.285,172.52,9088
2014-04-04 00:00,172.445,172.51,172.325,172.371,5267
2014-04-04 04:00,172.371,172.431,172.287,172.357,5863
2014-04-04 08:00,172.357,172.379,172.142,172.331,12929
2014-04-04 12:00,172.33,172.445,171.512,172.254,37583
2014-04-04 16:00,172.254,172.338,171.192,171.298,59594
2014-04-04 20:00,171.301,171.357,171.004,171.127,17970
2014-04-07 00:00,171.218,171.393,171.005,171.084,9634
2014-04-07 04:00,171.084,171.253,170.809,170.858,10647
2014-04-07 08:00,170.863,171.073,170.675,170.909,22082
2014-04-07 12:00,170.909,171.306,170.908,171.217,21394
2014-04-07 16:00,171.214,171.599,171.051,171.253,39631
2014-04-07 20:00,171.254,171.39,171.079,171.179,14899
2014-04-08 00:00,171.205,171.27,170.816,170.9,11872
2014-04-08 04:00,170.9,171.22,170.717,171.083,18538
2014-04-08 08:00,171.081,171.558,170.723,171.43,35147
2014-04-08 12:00,171.43,171.549,170.784,171.133,39985
2014-04-08 16:00,171.133,171.286,170.589,170.606,50972
2014-04-08 20:00,170.606,170.754,170.011,170.495,25348
2014-04-09 00:00,170.506,170.842,170.446,170.603,11823
2014-04-09 04:00,170.603,170.949,170.491,170.927,15936
2014-04-09 08:00,170.927,171.018,170.717,170.802,26071
2014-04-09 12:00,170.803,171.055,170.715,170.997,23714
2014-04-09 16:00,170.997,171.033,170.482,170.609,35757
2014-04-09 20:00,170.611,171.313,170.606,171.262,30715
2014-04-10 00:00,171.282,171.625,171.176,171.516,11320
2014-04-10 04:00,171.516,171.518,170.717,170.805,20433
2014-04-10 08:00,170.805,170.943,170.336,170.378,28520
2014-04-10 12:00,170.381,170.872,170.144,170.847,37623
2014-04-10 16:00,170.848,170.963,170.085,170.281,50383
2014-04-10 20:00,170.281,170.466,170.116,170.377,23601
2014-04-11 00:00,170.402,170.469,169.971,170.218,14344
2014-04-11 04:00,170.218,170.539,170.159,170.409,16633
2014-04-11 08:00,170.41,170.909,170.355,170.446,29270
2014-04-11 12:00,170.446,170.485,169.495,169.965,41456
2014-04-11 16:00,169.965,170.148,169.611,170.118,52942
2014-04-11 20:00,170.117,170.181,169.955,170.015,16576
2014-04-14 00:00,169.942,170.072,169.58,169.658,12256
2014-04-14 04:00,169.659,170.034,169.618,169.983,12210
2014-04-14 08:00,169.983,170.184,169.845,170.073,24748
2014-04-14 12:00,170.073,170.39,169.96,170.16,30684
2014-04-14 16:00,170.16,170.509,170.064,170.381,37928
2014-04-14 20:00,170.383,170.398,170.033,170.342,15895
2014-04-15 00:00,170.369,170.505,170.295,170.44,9308
2014-04-15 04:00,170.439,170.506,170.225,170.345,13399
2014-04-15 08:00,170.349,170.38,169.488,170.125,29125
2014-04-15 12:00,170.124,170.523,170.099,170.412,25987
2014-04-15 16:00,170.413,170.678,169.795,169.819,56147
2014-04-15 20:00,169.812,170.509,169.721,170.499,24091
2014-04-16 00:00,170.423,170.89,170.291,170.781,11814
2014-04-16 04:00,170.784,171.02,170.625,170.901,15247
2014-04-16 08:00,170.902,172.099,170.829,172.028,31410
2014-04-16 12:00,172.028,172.084,171.607,171.765,27683
2014-04-16 16:00,171.764,171.932,171.661,171.756,39372
2014-04-16 20:00,171.756,171.86,171.66,171.712,12863
2014-04-17 00:00,171.675,172.01,171.624,171.897,11682
2014-04-17 04:00,171.894,171.9,171.451,171.668,15504
2014-04-17 08:00,171.669,171.828,171.565,171.701,18748
2014-04-17 12:00,171.702,171.924,171.567,171.75,23846
2014-04-17 16:00,171.752,172.022,171.606,172.02,34539
2014-04-17 20:00,172.023,172.107,171.918,171.953,10441
2014-04-18 00:00,171.958,172.184,171.81,172.113,6673
2014-04-18 04:00,172.115,172.156,171.873,171.927,7699
2014-04-18 08:00,171.926,171.975,171.836,171.874,6669
2014-04-18 12:00,171.874,171.98,171.804,171.899,5829
2014-04-18 16:00,171.899,171.997,171.868,171.949,3291
2014-04-18 20:00,171.945,172.053,171.791,172.012,1743
2014-04-21 00:00,172.073,172.33,171.95,172.252,8633
2014-04-21 04:00,172.252,172.414,172.248,172.34,10225
2014-04-21 08:00,172.34,172.451,172.289,172.436,7075
2014-04-21 12:00,172.436,172.494,172.271,172.393,7791
2014-04-21 16:00,172.396,172.432,172.194,172.289,12461
2014-04-21 20:00,172.287,172.412,172.222,172.252,5593
2014-04-22 00:00,172.359,172.45,172.281,172.316,6791
2014-04-22 04:00,172.317,172.436,172.261,172.388,9803
2014-04-22 08:00,172.388,172.514,172.017,172.501,25113
2014-04-22 12:00,172.501,172.7,172.372,172.422,21270
2014-04-22 16:00,172.424,172.732,172.382,172.709,26255
2014-04-22 20:00,172.709,172.742,172.57,172.64,9928
2014-04-23 00:00,172.607,172.785,172.536,172.666,7508
2014-04-23 04:00,172.661,172.784,172.5,172.587,14591
2014-04-23 08:00,172.586,172.747,172.197,172.352,30049
2014-04-23 12:00,172.351,172.365,171.504,171.86,23337
2014-04-23 16:00,171.86,171.886,171.36,171.598,32162
2014-04-23 20:00,171.598,172.073,171.515,172.06,10968
2014-04-24 00:00,172.076,172.106,171.914,171.999,8117
2014-04-24 04:00,171.999,172.052,171.635,171.725,12834
2014-04-24 08:00,171.725,172.044,171.693,171.839,21677
2014-04-24 12:00,171.839,172.189,171.796,172.042,27973
2014-04-24 16:00,172.041,172.106,171.473,171.893,43919
2014-04-24 20:00,171.893,171.976,171.709,171.915,11095
2014-04-25 00:00,171.851,172.147,171.764,172.119,10681
2014-04-25 04:00,172.119,172.265,171.912,171.939,11163
2014-04-25 08:00,171.938,172.09,171.691,171.867,19850
2014-04-25 12:00,171.867,171.921,171.382,171.597,25467
2014-04-25 16:00,171.596,171.711,171.436,171.602,29487
2014-04-25 20:00,171.601,171.719,171.528,171.714,9020
2014-04-28 00:00,171.651,171.712,171.256,171.299,8618
2014-04-28 04:00,171.298,171.56,171.28,171.514,7600
2014-04-28 08:00,171.514,172.287,171.506,172.257,22712
2014-04-28 12:00,172.259,172.51,172.212,172.236,24117
2014-04-28 16:00,172.235,172.578,172.168,172.211,34700
2014-04-28 20:00,172.213,172.402,171.966,172.235,15674
2014-04-29 00:00,172.283,172.352,172.227,172.334,4897
2014-04-29 04:00,172.334,172.397,172.28,172.325,4446
2014-04-29 08:00,172.324,172.908,172.264,172.528,22922
2014-04-29 12:00,172.529,172.888,172.476,172.875,27043
2014-04-29 16:00,172.874,172.878,172.572,172.58,33273
2014-04-29 20:00,172.581,172.733,172.489,172.718,9983
2014-04-30 00:00,172.703,172.733,172.52,172.556,9701
2014-04-30 04:00,172.554,172.559,172.158,172.293,15533
2014-04-30 08:00,172.293,172.422,171.941,172.325,24904
2014-04-30 12:00,172.317,172.687,172.163,172.351,36073
2014-04-30 16:00,172.351,172.638,172.288,172.337,39156
2014-04-30 20:00,172.337,172.609,172.274,172.516,22115
2014-05-01 00:00,172.442,172.6,172.413,172.448,7140
2014-05-01 04:00,172.445,172.701,172.388,172.58,8373
2014-05-01 08:00,172.583,172.894,172.421,172.671,16886
2014-05-01 12:00,172.675,172.932,172.546,172.756,18363
2014-05-01 16:00,172.759,172.93,172.607,172.781,22611
2014-05-01 20:00,172.779,172.848,172.708,172.834,8086
2014-05-02 00:00,172.814,172.907,172.717,172.858,6342
2014-05-02 04:00,172.858,172.862,172.762,172.832,6198
2014-05-02 08:00,172.832,173.129,172.821,173.016,16553
2014-05-02 12:00,173.017,173.461,172.747,173.192,34483
2014-05-02 16:00,173.192,173.223,172.383,172.643,49802
2014-05-02 20:00,172.643,172.65,172.369,172.444,11912
2014-05-05 00:00,172.478,172.584,172.232,172.275,4625
2014-05-05 04:00,172.276,172.318,171.866,171.984,11307
2014-05-05 08:00,171.984,172.267,171.899,171.972,12387
2014-05-05 12:00,171.975,172.071,171.774,171.913,14153
2014-05-05 16:00,171.913,172.29,171.894,172.171,21802
2014-05-05 20:00,172.172,172.33,172.164,172.303,6457
2014-05-06 00:00,172.274,172.37,172.238,172.257,8792
2014-05-06 04:00,172.258,172.354,172.196,172.322,7019
2014-05-06 08:00,172.323,172.944,172.243,172.713,24154
2014-05-06 12:00,172.715,172.91,172.45,172.592,33707
2014-05-06 16:00,172.591,172.751,172.348,172.503,36276
2014-05-06 20:00,172.506,172.626,172.354,172.579,13256
2014-05-07 00:00,172.569,172.748,172.461,172.537,9731
2014-05-07 04:00,172.535,172.586,172.346,172.485,11618
2014-05-07 08:00,172.486,172.527,172.193,172.366,22172
2014-05-07 12:00,172.363,172.869,172.145,172.799,26456
2014-05-07 16:00,172.8,172.983,172.322,172.492,49745
2014-05-07 20:00,172.492,172.793,172.426,172.752,13686
2014-05-08 00:00,172.771,172.853,172.659,172.799,6785
2014-05-08 04:00,172.798,172.828,172.554,172.635,13071
2014-05-08 08:00,172.633,172.776,172.467,172.684,18411
2014-05-08 12:00,172.684,172.746,172.289,172.451,39742
2014-05-08 16:00,172.453,172.718,171.973,172.08,54451
2014-05-08 20:00,172.081,172.186,171.864,172.103,20795
2014-05-09 00:00,172.108,172.148,171.932,172.04,8028
2014-05-09 04:00,172.038,172.186,171.968,172.116,10615
2014-05-09 08:00,172.114,172.298,172,172.045,19294
2014-05-09 12:00,172.045,172.074,171.23,171.508,30103
2014-05-09 16:00,171.509,171.716,171.22,171.523,37011
2014-05-09 20:00,171.522,171.582,171.363,171.567,10351
2014-05-12 00:00,171.575,172.018,171.537,171.901,8312
2014-05-12 04:00,171.904,171.949,171.741,171.873,6763
2014-05-12 08:00,171.873,172.289,171.691,172.199,15789
2014-05-12 12:00,172.201,172.284,172.053,172.195,14817
2014-05-12 16:00,172.194,172.505,172.117,172.266,18262
2014-05-12 20:00,172.264,172.361,172.204,172.259,5284
2014-05-13 00:00,172.269,172.545,172.24,172.536,6557
2014-05-13 04:00,172.54,172.736,172.43,172.631,8077
2014-05-13 08:00,172.631,172.702,172.303,172.544,15123
2014-05-13 12:00,172.54,172.542,171.856,172.082,28277
